"149/20/9, Banh Van Tran, P7, Tan Binh","Ho Chi Minh","Quan Tan Binh"
"110 duong 19, P. Binh Tri Dong B, Binh Tan","Ho Chi Minh","Quan Binh Tan"
"6 Thong Nhat, P.1, TP. Vung Tau","Vung Tau",""
"159 Ho Hoc Lam,  Phuong An Lac, Binh Tan","Ho Chi Minh","Quan Binh Tan"
"392/9 Ung Van Khiem, P.25, Q.BT","Ho Chi Minh","Quan Binh Thanh"
"12B Phan Van Khoe, F2, Q6","Ho Chi Minh","Quan 6"
"58/14 Ha Huy giap, P.Thanh Loc, Q.12","Ho Chi Minh","Quan 12"
"756-758 Truong Chinh, P.15, Tan Binh","Ho Chi Minh","Quan Tan Binh"
"45 phan chu trinh, p. hoa binh, bien hoa , dong nai","Dong Nai",""
"75 ngo chi lien, phan thiet, binh thanh","Ho Chi Minh","Quan Binh Thanh"
"033 Lo B Cu Xa Thanh Da, P27,  Q Binh Thanh","Ho Chi Minh","Quan Binh Thanh"
"649/47 Dien Bien Phu , P25,  Q Binh Thanh","Ho Chi Minh","Quan Binh Thanh"
"635/15 P Hung Phu, F9, Q8","Ho Chi Minh","Quan 8"
"44B Dinh Cong Trang, P.Tan Dinh, Q1","Ho Chi Minh","Quan 1"
"24 B, Dong Da, F2, Binh Thanh","Ho Chi Minh","Quan Binh Thanh"
"400 Ung Van Khiem, P.25, Q.Binh Thanh","Ho Chi Minh","Quan Binh Thanh"
"38 Nguyen Duy , P9, Q8, TPHCM","Ho Chi Minh","Quan 8"
"44B Dinh Cong Trang , Phuong Tan Dinh , Q1","Ho Chi Minh","Quan 1"
"21/9 Tu Lap, P.4, Tan Binh","Ho Chi Minh","Quan Tan Binh"
"","",""
"113/19/25 Tran Van Dang , F11, Q3","Ho Chi Minh","Quan 3"
"511/33 Huynh Van Banh, P14, Q.PN","Ho Chi Minh","Quan Phu Nhuan"
"117 Hoang Van Thu, P.8, Q.Phu Nhuan, TP. HCM","Ho Chi Minh","Quan Phu Nhuan"
"Nha so 6/107 Ly Thuong Kiet , P Dong My , TP Dong Hoi, Quang Binh","Quang Binh",""
"44 Phan Huy on, P.19, Binh Thanh TP.HCM","Ho Chi Minh","Quan Binh Thanh"
"Nha tho Duc Ba, Quan 1,","Ho Chi Minh","Quan 1"
"517/7 Duong Nguyen Trai , P7, Q5","Ho Chi Minh","Quan 5"
"So 10 Nguyen Hong Dao, F14,Tan Binh","Ho Chi Minh","Quan Tan Binh"
"129/14 binh thoi, Phuong 11, Quan 11, Thanh pho Ho Chi Minh","Ho Chi Minh","Quan 11"
"","",""
"","",""
"","",""
"19/51 Tran Binh Trong, P.5, Binh thanh","Ho Chi Minh","Quan Binh Thanh"
"Phong 2206CT5A Khu do Thi Van Khue -Ha Dong - Ha Noi","Ha Noi",""
"","",""
"","",""
"79C Dien bIEN pHu, P. Dakao, Q1","Ho Chi Minh","Quan 1"
"712 a Lo Y, Doan Van Bo, P.10, Q.4","Ho Chi Minh","Quan 4"
"Quan 2","Ho Chi Minh","Quan 2"
"182 Dinh Bo Linh, P26, Quan Binh Thanh , TP HCM","Ho Chi Minh","Quan Binh Thanh"
"","",""
"67 Xuan Thuy , Thao Dien, Q2","Ho Chi Minh","Quan 2"
"436B/71B/26 Duong 3/2, P.12, Q10","Ho Chi Minh","Quan 10"
"118 Tran Huu Trang, P10, Quan Phu Nhuan","Ho Chi Minh","Quan Phu Nhuan"
"161 Nguyen Thuong Hien, Binh Thanh","Ho Chi Minh","Quan Binh Thanh"
"177 Ngo Duc Ke, Khoi 10, P.Hong Son, Nghe An","Nghe An",""
"401 Hong Bang, P14, Q5","Ho Chi Minh","Quan 5"
"66/8 Phuong Sao Nam, P.11, Q. Tan Binh","Ho Chi Minh","Quan Tan Binh"
"196/6c De Tham, Phuong Cau Ong Lanh, Q1","Ho Chi Minh","Quan 1"
"18/12/D2 Nguyen Thi Minh Khai, P. Da Kao, Q.1","Ho Chi Minh","Quan 1"
"229/17/55 Bui Thi Xuan, p.1, tan binh","Ho Chi Minh","Quan Tan Binh"
"93/5 Xo Viet Nghe Tinh, P.17, Q. Binh Thanh","Ho Chi Minh","Quan Binh Thanh"
"10/3 Duong 22, P.5, Go Vap","Ho Chi Minh","Quan Go Vap"
"","",""
"So 02 Hung Vuong, Q. Ninh Kieu, TP Can Tho","Can Tho",""
"So 60 Thai Nguyen, P.Phuong Sai, TP.Nha Trang, Khanh Hoa","Khanh Hoa",""
"So 60 Thai Nguyen, P. Phuong Sai, TP.Nha Trang, Khanh Hoa","Khanh Hoa",""
"So 122 duong 16/4, Phuong My Hai, TP Phan Rang - Thap Cham, Tinh Ninh Thuan","Ninh Thuan",""
"P1, L7, KS. Ben Thanh , 141 Nguyen Hue, P.Ben Nghe, Quan 1, TP.Ho Chi Minh","Ho Chi Minh","Quan 1"
"08 Nguyen Binh Khiem, Phuong Da Kao, Quan 1, Thanh pho Ho Chi Minh","Ho Chi Minh","Quan 1"
"08 Nguyen Binh Khiem, Phuong Da Kao, Quan 1, Thanh pho Ho Chi Minh","Ho Chi Minh","Quan 1"
"59-61 Pasteur, P. Ben Nghe, Quan 1, TP.HCM","Ho Chi Minh","Quan 1"
"So 32, Duong so 10, Khu Pho 1, P.Thao Dien, Q2, TP HCM.","Ho Chi Minh","Quan 2"
"So 94 Vo Thi Sau, Phuong Tan Dinh, Quan 1, TP. HCM","Ho Chi Minh","Quan 1"
"359 Pham Van Chieu, Phuong 14, Quan Go Vap, Thanh pho Ho Chi Minh","Ho Chi Minh","Quan Go Vap"
"C2.00.01 Tang tret, khu thuong mai Chung cu Him Lam cho lon, 491 Hau Giang, P11, Q6, TP HCM.","Ho Chi Minh","Quan 6"
"So 50, duong so 3, khu pho 4, Phuong Binh An, Quan 2, Thanh Pho Ho Chi Minh, Viet Nam","Ho Chi Minh","Quan 2"
"So 217 - 219 duong 30/04, Phuong 2, Thanh pho Tay Ninh, Tinh Tay Ninh","Tay Ninh",""
"415 Hoang Van Thu, Phuong 02, Quan Tan Binh, Thanh pho Ho Chi Minh","Ho Chi Minh","Quan Tan Binh"
"Tang 1, gian hang So 1044, Toa nha Thuy Duong, Khu do thi Nga Nam san bay Cat Bi, P. Dong Khe, Q. Ngo Quyen, TP.","",""
"So 06 Nai Nam, P. Hoa Cuong Bac, Q. Hai Chau, TP. Da Nang","Da Nang",""
"Goc duong 3 thang 2 va duong thi sach, Phuong 8, TP. Vung Tau, Tinh Ba Ria Vung Tau","Vung Tau",""
"124 Phan Dang Luu, F.3, Q.PN, TP.HCM","Ho Chi Minh","Quan Phu Nhuan"
"07 Truong Sa, Phuong Hoa Hai, Quan Ngu Hanh Son, Thanh Pho Da Nang , Viet Nam","Da Nang",""
"So 7, Duong Bang Lang 1, Phuong Viet Hung, Quan Long Bien, Thanh pho Ha Noi","Ha Noi",""
"So 7 Duong Bang Lang 1, Phuong Viet Hung, Quan Long Bien, Thanh pho Ha Noi, Viet Nam","Ha Noi",""
"TTTM Minh Khai, Duong Nguyen Thi Minh Khai, Phuong Tran Phu, TP. Ha Tinh, Tinh Ha Tinh, Viet Nam","Ha Tinh",""
"So 60 Thai Nguyen, Phuong Phuong Sai, Thanh pho Nha Trang, Tinh Khanh Hoa, Viet Nam","Khanh Hoa",""
"So 60 Thai Nguyen, Phuong Phuong Sai, Thanh pho Nha Trang, Tinh Khanh Hoa, Viet Nam","Khanh Hoa",""
"Nguyen Sinh Sac, Khom 2, Phuong 2, Thanh pho Sa Dec, Tinh Dong Thap","Dong Thap",""
"So 6 Nguyen Huu Tho, Khu pho 2, Phuong Phuoc Trung, Thanh Pho Ba Ria, Tinh Ba Ria Vung Tau","Vung Tau",""
"So 368, duong  30 thang 4,  Phuong Chanh Nghia, Thanh pho Thu Dau Mot, Tinh Binh Duong","Binh Duong",""
"So 01 Mai Thi Tot, Phuong 2, Thanh pho Tan An, Tinh Long An , Viet Nam","Long An",""
"To 21 khom Chau Quoi 3, Phuong Chau Phu B, Thanh pho Chau Doc, Tinh An Giang","An Giang",""
"So 122 duong 16/4, Phuong My Hai, Thanh pho Phan Rang - Thap Cham, Tinh Ninh Thuan, Viet Nam","Ninh Thuan",""
"To 6, Khoi Phuoc Hai, Phuong Cua Dai, Thanh Pho Hoi An, Tinh Quang Nam, Viet Nam","Quang Nam",""
"Gian hang so 5, tang tret, Khach san New World, so 76 Le Lai, Phuong Ben Thanh, Quan 1, Thanh pho Ho Chi Minh","Ho Chi Minh","Quan 1"
"So 72 Le Thanh Ton, Phuong Ben Nghe, Quan 1, Thanh pho Ho Chi Minh, Viet Nam","Ho Chi Minh","Quan 1"
"So 72 Le Thanh Ton, Phuong Ben Nghe, Quan 1, Thanh pho Ho Chi Minh, Viet Nam","Ho Chi Minh","Quan 1"
"So 72 Le Thanh Ton, Phuong Ben Nghe, Quan 1, Thanh Pho Ho Chi Minh, Viet Nam","Ho Chi Minh","Quan 1"
"So 72 Le Thanh Ton, Phuong Ben Nghe, Quan 1, Thanh pho Ho Chi Minh","Ho Chi Minh","Quan 1"
"63 Dong Du, Q.1","Ho Chi Minh","Quan 1"
"","",""
"489/29/22 Huynh Van Banh,  Quan Phu Nhan, Thanh pho Ho Chi Minh","Ho Chi Minh",""
"","",""
"22 Hoang Dieu, F12, Q4","Ho Chi Minh","Quan 4"
"","",""
"","",""
"29 Phan Xich Long, P3, Q. Phu Nhuan","Ho Chi Minh","Quan Phu Nhuan"
"197 Phan Dang Luu, P.1,  Phu Nhuan","Ho Chi Minh","Quan Phu Nhuan"
"4B Duong Phu Huu, Q9","Ho Chi Minh","Quan 9"
"KH Ms Oanh","",""
"48A Vo Van Tan, P.6, Q.3","Ho Chi Minh","Quan 3"
"21/2A Bui The My, F10, Q.Tan Binh","Ho Chi Minh","Quan Tan Binh"
"92 Tran Thai Tong, P.15, Tan Binh","Ho Chi Minh","Quan Tan Binh"
"Lau 8, P6, CC Nguyen Ngoc Phuong, p19, Binh Thanh","Ho Chi Minh","Quan Binh Thanh"
"115 Hong Ha , Tan Binh, TPHCM","Ho Chi Minh","Quan Tan Binh"
"88/42 Dao Duy Anh, P9, Q. Phu Nhuan","Ho Chi Minh","Quan Phu Nhuan"
"76 Le lai, Q1","Ho Chi Minh","Quan 1"
"So 5 Nguyen Gia Thieu Q3","Ho Chi Minh","Quan 3"
"18 Hoang hoa tham, Phu loi, thu dau mot, binh duong","Binh Duong",""
"P1. 0303 Toa Park 1, Vinhomes Central Park, 208 Nguyen Huu Canh, Q. Binh Thanh","Ho Chi Minh","Quan Binh Thanh"
"148 Nguyen Cong Tru, P. Nguyen Thai Binh, Q1","Ho Chi Minh","Quan 1"
"","",""
"34A, Nguyen Lam, P.7, Q. Phu Nhuan","Ho Chi Minh","Quan Phu Nhuan"
"A2 Pham Ngoc Thach Q3","Ho Chi Minh","Quan 3"
"86/9 Tran Binh Trong Q5","Ho Chi Minh","Quan 5"
"12  Hoa Giay, P7, Phu Nhuan","Ho Chi Minh","Quan Phu Nhuan"
"Da Lat,","",""
"86/5 Tran Huu trang, Phu nhuan","Ho Chi Minh","Quan Phu Nhuan"
"111 Nguyen Oanh, Go Vap","Ho Chi Minh","Quan Go Vap"
"238 B, Pastuer , F 6,Q3","Ho Chi Minh","Quan 3"
"So 1, le dai hanh, phuong 3, da lat","",""
"77 Tan  Son Hoa, P.2, Tan Binh","Ho Chi Minh","Quan Tan Binh"
"40 Duong 23, P.10, Q.6","Ho Chi Minh","Quan 6"
"","",""
"181A Dien Bien Phu,P.Dakao,Q1","Ho Chi Minh","Quan 1"
"Can tho","Can Tho",""
"413/48A Nguyen Kiem, Phu Nhuan","Ho Chi Minh","Quan Phu Nhuan"
"438 Su Van Hanh, P9, Q10","Ho Chi Minh","Quan 10"
"500/23 Pham Van Hai, Q. Tan Binh","Ho Chi Minh","Quan Tan Binh"
"46B - Nguyen Chi Thanh - Da Nang","Da Nang",""
"phan thiet","",""
"81/14 duong Nam Chau, Tan Binh","Ho Chi Minh","Quan Tan Binh"
"389 Nguyen Kiem , F9, Phu Nhuan","Ho Chi Minh","Quan Phu Nhuan"
"Ly Thuong Kiet","",""
"205 / 18 Tran Van Dang , F11, Q3","Ho Chi Minh","Quan 3"
"Di Linh , Lam Dong","Lam Dong",""
"629/8 CMT8, F15, Q10","Ho Chi Minh","Quan 10"
"20 Duong so 2, Linh Dong , Thu Duc","Ho Chi Minh","Quan Thu Duc"
"Tinh lo 743, An Phu , Thuan An , Binh Duong","Binh Duong",""
"229/24B Thich Quang Duc, P4, Q. Phu Nhuan","Ho Chi Minh","Quan Phu Nhuan"
"362/46 Nguyen Dinh Chieu, P4, Q3","Ho Chi Minh","Quan 3"
"Can Tho","Can Tho",""
"1491/21 Pham The Hien, P6, Q8","Ho Chi Minh","Quan 8"
"64 huynh lan khanh,p.2, tan binh","Ho Chi Minh","Quan Tan Binh"
"Quang Ngai - chi Lien","Quang Ngai",""
" Tien Giang","Tien Giang",""
"Thu Duc","Ho Chi Minh","Quan Thu Duc"
"Vinh Long","Vinh Long",""
"15 Ngach 76, ngo 124 duong au co, P. Tu Liem, Q.Tay Ho, HN","",""
"243 Su Van Hanh","",""
"Da Nang","Da Nang",""
"","",""
"171/10 Phuong Binh Chieu, Quan Thu  Duc","",""
"QL 51 Thi Tran Ph1u My, Huyen Tan Thanh, Ba Ria Vung Tau","Vung Tau",""
"184 Dien Bien Phu, TP.Hue","Ho Chi Minh",""
"330 Nguyen Tat Thanh, P.13, Q.4, TPHCM","Ho Chi Minh","Quan 4"
"222 Dinh Bo Linh, P.2, TP My Tho","",""
"355 Binh Long, P. Binh Hung Hoa A, Binh tan","Ho Chi Minh","Quan Binh Tan"
"ap 2, Xa Hoa Thanh, Huyen Tam Binh, Vinh Long","Vinh Long",""
"71/13 Nguyen Bac , F3, Tan Binh","Ho Chi Minh","Quan Tan Binh"
"To 145, P. Hoa Minh, Q. Lien Chieu, Da Nang","Da Nang",""
"Thon Hoa Truc, Xa Hoa Thach, H. Quoc Oai, TP. Ha Noi","Ha Noi",""
"Le loi, hoc mon","Ho Chi Minh","Huyen Hoc Mon"
"245 Tran Hung Dao, P. Quyet Thang, TP. Kum Tum","",""
"","",""
"299b Luong Dinh Cua Q2","Ho Chi Minh","Quan 2"
"340 , duong so 8 P11, Q GV","Ho Chi Minh","Quan Go Vap"
"205 Doi Cung, P.9, Q.11","Ho Chi Minh","Quan 11"
"Thon Thanh Ha, Xa Ninh Hoa, Huyen Hoa Lu, Tinh Ninh Binh","Ninh Binh",""
"73 Xa Lo Ha Noi, P. Thao Dien, Q.2","Ho Chi Minh","Quan 2"
"621/18/4/2 Tinh lo 10, Binh Tri Dong B, Q Binh Tan","Ho Chi Minh","Quan Binh Tan"
"KP 1, Thi Tran Tan Bien, Tay Ninh","Tay Ninh",""
"183/36 Ben Van Don, P5, Q4","Ho Chi Minh","Quan 4"
"so 20 duong 23 thang 10, nha trang","",""
"85/4 P Dong Hung Hoa Q12","Ho Chi Minh","Quan 12"
"12/3 bis Ky Dong, P.9, Q.3","Ho Chi Minh","Quan 3"
"262 Le Thi Rieng, Thoi An, Q.12","Ho Chi Minh","Quan 12"
"244 Nguyen Van Dau, P.11, Q. Binh Thanh","Ho Chi Minh","Quan Binh Thanh"
"237 Hoang Dieu, Q.4","Ho Chi Minh","Quan 4"
"52/41/22/2A Duong so 8, KP9, p. biNH hUNG hoA, biNH tAN","Ho Chi Minh","Quan Binh Tan"
"124 Xom Chieu , P14, Q4, TPHCM","Ho Chi Minh","Quan 4"
"Xa Phuoc Thai, Huyen Long Thanh, Tinh Dong Nai","Dong Nai",""
"165/17 duong 3/2 Q11, Q10, gan nha hat Hoa Binh","Ho Chi Minh","Quan 10"
"220 QL22, KP Loc Du, TT. Trang Bang, Tay Ninh","Tay Ninh",""
"65, Nguyen Bao, P6,TP Vung Tau, Tinh Ba Ria Vung Tau","Vung Tau",""
"Gan Ga Xe lua Q3","Ho Chi Minh","Quan 3"
"Duong Tan Xuan Nam,  34/2F Xa Tan Xuan, Hoc Mon","Ho Chi Minh","Huyen Hoc Mon"
"Tien Giang","Tien Giang",""
"384 Truong sa, p.2, phu nhuan","Ho Chi Minh","Quan Phu Nhuan"
"109D/110 Ben Van Don, P.8, Q4 TP.HCM","Ho Chi Minh","Quan 4"
"101 Huynh Van Nhut, P3, Tan AN, Long An","Long An",""
"P An Nhon , TX An Nhon , Binh Dinh","Binh Dinh",""
"197/20 Cao Dat, P.1, Q.5, TP.HCM","Ho Chi Minh","Quan 5"
"Thon Tuong Vu, Xa Cong Hoa, Huyen Kim Thanh, Hai Duong","Hai Duong",""
"Thon Tuong Vu, Xa Cong Hoa, Huyen Kim Thanh, Tinh Hai Duong","Hai Duong",""
"32/12 Duong 12, Ly Thuong Kiet, , Phuong Truong Tho, Thu Duc.","Ho Chi Minh","Quan Thu Duc"
"Gan Cau Vinh Binh","",""
"Hai Duong","Hai Duong",""
"","",""
"So 1 Su Lieu Quan, TP. Hue, Tinh Thua Thien Hue","Thua Thien Hue",""
"QL1A Tan Kien, Binh Chanh, TP.HCM","Ho Chi Minh","Huyen Binh Chanh"
"","",""
"193 Bui Thi Xuan, P.1, Tan Binh","Ho Chi Minh","Quan Tan Binh"
"2-Mar","",""
"Xa Phu An, H. Tan Phu, Dong Nai","Ho Chi Minh","Quan Tan Phu"
"","",""
"339  Nam Ky Khoi Nghia, P.7, Q3, TP.HCM","Ho Chi Minh","Quan 3"
"89 Ba Huyen Thanh QUan, P.7, Q.3","Ho Chi Minh","Quan 3"
"555B Dai Lo Binh Duong,P. Hiep Thanh, TP. Thu Dau Mot, Tinh  Binh Duong","Binh Duong",""
"216 Ly  Chinh Thang, Phuong 9, Quan 3, Thanh pho Ho Chi Minh","Ho Chi Minh","Quan 3"
"106 Suong Nguyet anh,P. Ben Thanh, Quan 1, TP. HCM","Ho Chi Minh","Quan 1"
"43 Thao Dien, P Thao Dien , Quan 2, TP. Ho Chi Minh","Ho Chi Minh","Quan 2"
"So 30 duong Nguyen Chi Thanh, Phuong Tan An, TP. Buon Ma Thuot, Tinh Dak Lak","Dak Lak",""
"Toa nha,Empress Tower, So 138-142 Duong Hai Ba Trung, P Da Kao, Q1, TP HCM","Ho Chi Minh","Quan 1"
"3C Duong Ton Duc Thang, Phuong Ben Nghe, Quan 1, Thanh pho Ho Chi Minh, Viet Nam","Ho Chi Minh","Quan 1"
"Lo B-03 Khu Thuong Mai Amata, QL 1A, P.Long Binh, TP. Bien Hoa, Tinh Dong Nai","Dong Nai",""
"Toa nha Mipec, 229 Tay Son, P. Nga Tu so, Q. Dong Da, TP. Ha Noi","Ha Noi",""
"17 Ton Duc Thang, P. Ben Nghe, Q.1, TP.HCM","Ho Chi Minh","Quan 1"
"48 Truong Dinh, Phuong Ben Thanh, Quan 1, TP.HCM","Ho Chi Minh","Quan 1"
"Khu Do Thi Phia Bac duong Le Loi, Phuong Dong Phu, Thanh pho Dong Hoi, Tinh Quang Binh , Viet Nam","Quang Binh",""
"So 1 Ngo Thoi NHam, P.1, TP. Cao Lanh, Tinh Dong Thap","Dong Thap",""
"TTTM Hoang Vu Plaza, Quoc Lo 1A, Thi Xa  An Nhon, Tinh Binh Dinh","Binh Dinh",""
"So 51 duong Nguyen Van Cu, Phuong Ngo Quyen, TP. Bac Giang, Tinh Bac Giang","Bac Giang",""
"So 1 Duong Phu Loi, P. Phu Loi, TP. Thu Dau Mot, Tinh Binh Duong, Viet Nam","Binh Duong",""
"Duong Huynh Thuc Khang, To Dan Pho 1, Phuong Nghia Thanh, Thi Xa Gia Nghia, Tinh Dak Nong","Dak Nong",""
"Duong Thong Nhat, Khu pho 4, Phuong Tan Thien, Thi Xa La Gi, Tinh Binh Thuan, Viet Nam","Binh Thuan",""
"Khu Cot Dong  Ho, P. Bach Dang, TP. Ha Long, T. Quang Ninh","Quang Ninh",""
"TTTM Lucky Plaza, 38 Nguyen Hue, P. Ben Nghe, Quan 1, TP. HCM","Ho Chi Minh","Quan 1"
